order_id,order_date,region,product,channel,units,unit_price,revenue
100819,2024-12-05,East,Bedrock Add-on,direct,1,260.0,260.0
100820,2024-12-05,East,Quarry Core,self-serve,5,456.0,2280.0
100821,2024-12-05,North,Quarry Lite,direct,1,120.0,120.0
100822,2024-12-05,West,Bedrock Add-on,direct,2,260.0,520.0
100823,2024-12-05,West,Seam Analytics,direct,1,750.0,750.0
100824,2024-12-06,East,Seam Analytics,direct,3,750.0,2250.0
100825,2024-12-06,North,Quarry Core,self-serve,1,456.0,456.0
100826,2024-12-06,West,Seam Analytics,partner,2,637.5,1275.0
100827,2024-12-07,West,Quarry Lite,direct,5,120.0,600.0
100828,2024-12-08,East,Bedrock Add-on,self-serve,10,247.0,2470.0
100829,2024-12-08,West,Bedrock Add-on,direct,2,260.0,520.0
100830,2024-12-09,North,Quarry Lite,self-serve,1,114.0,114.0
100831,2024-12-09,West,Quarry Lite,direct,1,120.0,120.0
100832,2024-12-09,South,Quarry Core,partner,1,408.0,408.0
100833,2024-12-09,South,Quarry Lite,direct,1,120.0,120.0
100834,2024-12-10,North,Seam Analytics,partner,2,637.5,1275.0
100835,2024-12-10,North,Seam Analytics,self-serve,1,712.5,712.5
100836,2024-12-10,West,Bedrock Add-on,direct,3,260.0,780.0
100837,2024-12-10,North,Bedrock Add-on,self-serve,1,247.0,247.0
100838,2024-12-11,West,Bedrock Add-on,partner,1,221.0,221.0
100839,2024-12-11,East,Quarry Lite,direct,3,120.0,360.0
100840,2024-12-11,East,Seam Analytics,direct,2,750.0,1500.0
100841,2024-12-12,North,Quarry Lite,self-serve,1,114.0,114.0
100842,2024-12-12,East,Bedrock Add-on,partner,1,221.0,221.0
100843,2024-12-12,West,Quarry Core,self-serve,1,456.0,456.0
100844,2024-12-13,South,Bedrock Add-on,direct,3,260.0,780.0
100845,2024-12-13,South,Seam Analytics,direct,1,750.0,750.0
100846,2024-12-13,North,Bedrock Add-on,direct,1,260.0,260.0
100847,2024-12-13,West,Seam Analytics,direct,1,750.0,750.0
100848,2024-12-14,North,Quarry Core,direct,2,480.0,960.0
100849,2024-12-14,West,Seam Analytics,partner,1,637.5,637.5
100850,2024-12-14,North,Quarry Lite,self-serve,1,114.0,114.0
100851,2024-12-15,North,Quarry Lite,partner,1,102.0,102.0
100852,2024-12-15,North,Quarry Lite,direct,1,120.0,120.0
100853,2024-12-16,North,Quarry Core,direct,1,480.0,480.0
100854,2024-12-17,West,Quarry Core,self-serve,2,456.0,912.0
100855,2024-12-17,North,Quarry Lite,direct,1,120.0,120.0
100856,2024-12-18,North,Seam Analytics,direct,1,750.0,750.0
100857,2024-12-18,South,Seam Analytics,direct,5,750.0,3750.0
100858,2024-12-19,West,Bedrock Add-on,direct,1,260.0,260.0
100859,2024-12-19,South,Seam Analytics,self-serve,1,712.5,712.5
100860,2024-12-20,South,Quarry Lite,partner,1,102.0,102.0
100861,2024-12-20,North,Quarry Lite,direct,2,120.0,240.0
100862,2024-12-20,North,Quarry Lite,direct,3,120.0,360.0
100863,2024-12-21,South,Seam Analytics,partner,10,637.5,6375.0
100864,2024-12-21,West,Seam Analytics,partner,10,637.5,6375.0
100865,2024-12-23,East,Quarry Lite,self-serve,2,114.0,228.0
100866,2024-12-24,East,Quarry Lite,self-serve,2,114.0,228.0
100867,2024-12-24,West,Seam Analytics,self-serve,10,712.5,7125.0
100868,2024-12-24,North,Seam Analytics,partner,2,637.5,1275.0
100869,2024-12-24,South,Seam Analytics,partner,2,637.5,1275.0
100870,2024-12-24,South,Seam Analytics,direct,3,750.0,2250.0
100871,2024-12-25,East,Seam Analytics,direct,1,750.0,750.0
100872,2024-12-25,South,Seam Analytics,partner,2,637.5,1275.0
100873,2024-12-25,North,Bedrock Add-on,direct,1,260.0,260.0
100874,2024-12-25,South,Seam Analytics,self-serve,1,712.5,712.5
100875,2024-12-25,South,Bedrock Add-on,direct,1,260.0,260.0
100876,2024-12-26,West,Quarry Lite,partner,1,102.0,102.0
100877,2024-12-26,South,Seam Analytics,self-serve,1,712.5,712.5
100878,2024-12-26,East,Seam Analytics,direct,1,750.0,750.0
100879,2024-12-26,North,Quarry Core,direct,1,480.0,480.0
100880,2024-12-27,South,Quarry Lite,self-serve,2,114.0,228.0
100881,2024-12-28,North,Bedrock Add-on,partner,2,221.0,442.0
100882,2024-12-28,North,Bedrock Add-on,direct,1,260.0,260.0
100883,2024-12-28,North,Quarry Core,partner,1,408.0,408.0
100884,2024-12-29,East,Quarry Core,direct,5,480.0,2400.0
100885,2024-12-29,North,Seam Analytics,self-serve,3,712.5,2137.5
100886,2024-12-30,West,Quarry Lite,self-serve,1,114.0,114.0
100887,2024-12-30,North,Quarry Lite,direct,2,120.0,240.0
100888,2024-12-30,East,Quarry Lite,partner,3,102.0,306.0
100889,2024-12-30,East,Seam Analytics,direct,2,750.0,1500.0
100890,2024-12-31,West,Bedrock Add-on,direct,1,260.0,260.0
100891,2025-01-01,East,Quarry Lite,direct,1,120.0,120.0
100892,2025-01-01,West,Seam Analytics,direct,1,750.0,750.0
100893,2025-01-01,North,Quarry Lite,direct,2,120.0,240.0
100894,2025-01-01,North,Quarry Lite,direct,1,120.0,120.0
100895,2025-01-02,West,Quarry Lite,direct,1,120.0,120.0
100896,2025-01-02,West,Quarry Lite,direct,1,120.0,120.0
100897,2025-01-02,South,Quarry Lite,self-serve,3,114.0,342.0
100898,2025-01-02,South,Seam Analytics,direct,1,750.0,750.0
100899,2025-01-03,South,Quarry Core,direct,2,480.0,960.0
100900,2025-01-03,South,Bedrock Add-on,self-serve,5,247.0,1235.0
100901,2025-01-04,North,Quarry Lite,self-serve,2,114.0,228.0
100902,2025-01-04,North,Seam Analytics,self-serve,1,712.5,712.5
100903,2025-01-05,North,Bedrock Add-on,partner,2,221.0,442.0
100904,2025-01-05,North,Bedrock Add-on,partner,5,221.0,1105.0
100905,2025-01-06,North,Quarry Core,partner,1,408.0,408.0
100906,2025-01-06,South,Quarry Core,self-serve,3,456.0,1368.0
100907,2025-01-06,East,Quarry Lite,self-serve,1,114.0,114.0
100908,2025-01-06,South,Quarry Core,self-serve,3,456.0,1368.0
100909,2025-01-06,South,Quarry Core,direct,1,480.0,480.0
100910,2025-01-07,East,Quarry Core,direct,1,480.0,480.0
100911,2025-01-07,East,Bedrock Add-on,direct,1,260.0,260.0
100912,2025-01-07,North,Quarry Core,direct,1,480.0,480.0
100913,2025-01-08,North,Seam Analytics,direct,2,750.0,1500.0
100914,2025-01-08,North,Quarry Lite,direct,5,120.0,600.0
100915,2025-01-09,East,Bedrock Add-on,direct,1,260.0,260.0
100916,2025-01-09,East,Quarry Lite,direct,3,120.0,360.0
100917,2025-01-09,East,Seam Analytics,direct,1,750.0,750.0
100918,2025-01-09,East,Quarry Lite,self-serve,1,114.0,114.0
100919,2025-01-10,South,Bedrock Add-on,direct,1,260.0,260.0
100920,2025-01-10,North,Quarry Lite,partner,3,102.0,306.0
100921,2025-01-10,West,Bedrock Add-on,partner,2,221.0,442.0
100922,2025-01-12,West,Quarry Lite,direct,1,120.0,120.0
100923,2025-01-13,North,Bedrock Add-on,direct,5,260.0,1300.0
100924,2025-01-13,North,Quarry Lite,partner,2,102.0,204.0
100925,2025-01-13,South,Quarry Lite,self-serve,1,114.0,114.0
100926,2025-01-14,North,Bedrock Add-on,direct,1,260.0,260.0
100927,2025-01-14,West,Quarry Core,partner,5,408.0,2040.0
100928,2025-01-14,South,Bedrock Add-on,direct,3,260.0,780.0
100929,2025-01-14,South,Seam Analytics,self-serve,1,712.5,712.5
100930,2025-01-15,East,Quarry Core,direct,1,480.0,480.0
100931,2025-01-15,North,Seam Analytics,self-serve,10,712.5,7125.0
100932,2025-01-15,North,Quarry Core,direct,2,480.0,960.0
100933,2025-01-15,East,Quarry Lite,self-serve,2,114.0,228.0
100934,2025-01-16,East,Seam Analytics,direct,3,750.0,2250.0
100935,2025-01-16,East,Quarry Core,partner,1,408.0,408.0
100936,2025-01-16,East,Quarry Lite,partner,5,102.0,510.0
100937,2025-01-17,West,Seam Analytics,partner,1,637.5,637.5
100938,2025-01-17,North,Seam Analytics,direct,1,750.0,750.0
100939,2025-01-17,West,Quarry Lite,partner,1,102.0,102.0
100940,2025-01-18,East,Quarry Lite,partner,1,102.0,102.0
100941,2025-01-18,South,Bedrock Add-on,direct,10,260.0,2600.0
100942,2025-01-19,North,Quarry Core,self-serve,1,456.0,456.0
100943,2025-01-19,North,Quarry Core,direct,2,480.0,960.0
100944,2025-01-20,North,Bedrock Add-on,partner,1,221.0,221.0
100945,2025-01-20,North,Seam Analytics,partner,1,637.5,637.5
100946,2025-01-20,South,Seam Analytics,self-serve,1,712.5,712.5
100947,2025-01-20,North,Quarry Lite,direct,3,120.0,360.0
100948,2025-01-20,North,Quarry Lite,direct,2,120.0,240.0
100949,2025-01-20,North,Quarry Core,self-serve,2,456.0,912.0
100950,2025-01-21,West,Seam Analytics,self-serve,1,712.5,712.5
100951,2025-01-21,East,Quarry Lite,self-serve,1,114.0,114.0
100952,2025-01-21,East,Bedrock Add-on,direct,1,260.0,260.0
100953,2025-01-22,South,Bedrock Add-on,self-serve,1,247.0,247.0
100954,2025-01-22,North,Quarry Lite,partner,2,102.0,204.0
100955,2025-01-22,South,Quarry Core,self-serve,1,456.0,456.0
100956,2025-01-22,South,Bedrock Add-on,direct,3,260.0,780.0
100957,2025-01-23,North,Quarry Lite,direct,1,120.0,120.0
100958,2025-01-23,East,Bedrock Add-on,self-serve,1,247.0,247.0
100959,2025-01-23,South,Bedrock Add-on,self-serve,1,247.0,247.0
100960,2025-01-23,West,Bedrock Add-on,direct,1,260.0,260.0
100961,2025-01-24,East,Bedrock Add-on,direct,3,260.0,780.0
100962,2025-01-24,North,Quarry Lite,direct,1,120.0,120.0
100963,2025-01-24,East,Quarry Core,direct,2,480.0,960.0
100964,2025-01-24,East,Quarry Lite,self-serve,3,114.0,342.0
100965,2025-01-24,East,Seam Analytics,direct,1,750.0,750.0
100966,2025-01-24,North,Quarry Lite,self-serve,5,114.0,570.0
100967,2025-01-25,South,Quarry Core,partner,1,408.0,408.0
100968,2025-01-26,South,Seam Analytics,partner,1,637.5,637.5
100969,2025-01-26,South,Bedrock Add-on,direct,3,260.0,780.0
100970,2025-01-26,East,Quarry Lite,self-serve,2,114.0,228.0
100971,2025-01-27,East,Quarry Core,partner,1,408.0,408.0
100972,2025-01-27,South,Quarry Lite,direct,5,120.0,600.0
100973,2025-01-27,North,Bedrock Add-on,self-serve,3,247.0,741.0
100974,2025-01-27,North,Bedrock Add-on,self-serve,1,247.0,247.0
100975,2025-01-28,West,Quarry Lite,direct,1,120.0,120.0
100976,2025-01-28,West,Bedrock Add-on,self-serve,1,247.0,247.0
100977,2025-01-28,West,Seam Analytics,direct,2,750.0,1500.0
100978,2025-01-28,East,Quarry Lite,direct,2,120.0,240.0
100979,2025-01-29,West,Quarry Core,self-serve,1,456.0,456.0
100980,2025-01-29,South,Seam Analytics,self-serve,5,712.5,3562.5
100981,2025-01-29,North,Quarry Lite,self-serve,10,114.0,1140.0
100982,2025-01-30,North,Bedrock Add-on,partner,1,221.0,221.0
100983,2025-01-30,North,Seam Analytics,direct,3,750.0,2250.0
100984,2025-01-30,East,Seam Analytics,self-serve,10,712.5,7125.0
100985,2025-01-30,South,Quarry Lite,self-serve,1,114.0,114.0
100986,2025-01-30,West,Bedrock Add-on,direct,5,260.0,1300.0
100987,2025-01-31,West,Seam Analytics,partner,1,637.5,637.5
100988,2025-01-31,East,Quarry Core,partner,2,408.0,816.0
100989,2025-02-01,North,Seam Analytics,self-serve,2,712.5,1425.0
100990,2025-02-01,North,Quarry Core,partner,2,408.0,816.0
100991,2025-02-02,South,Quarry Core,self-serve,2,456.0,912.0
100992,2025-02-03,East,Bedrock Add-on,direct,1,260.0,260.0
100993,2025-02-03,North,Quarry Core,self-serve,1,456.0,456.0
100994,2025-02-03,East,Quarry Core,partner,1,408.0,408.0
100995,2025-02-03,North,Bedrock Add-on,direct,3,260.0,780.0
100996,2025-02-04,North,Seam Analytics,partner,1,637.5,637.5
100997,2025-02-04,North,Seam Analytics,direct,2,750.0,1500.0
100998,2025-02-04,West,Quarry Core,direct,1,480.0,480.0
100999,2025-02-04,North,Quarry Core,direct,2,480.0,960.0
101000,2025-02-04,East,Quarry Lite,self-serve,3,114.0,342.0
101001,2025-02-05,South,Quarry Lite,partner,1,102.0,102.0
101002,2025-02-05,North,Seam Analytics,self-serve,1,712.5,712.5
101003,2025-02-05,South,Quarry Core,direct,1,480.0,480.0
101004,2025-02-05,South,Quarry Core,partner,1,408.0,408.0
101005,2025-02-05,North,Quarry Core,direct,2,480.0,960.0
101006,2025-02-05,East,Bedrock Add-on,direct,10,260.0,2600.0
101007,2025-02-06,North,Bedrock Add-on,partner,2,221.0,442.0
101008,2025-02-06,East,Bedrock Add-on,direct,5,260.0,1300.0
101009,2025-02-06,East,Seam Analytics,self-serve,1,712.5,712.5
101010,2025-02-06,North,Quarry Lite,self-serve,2,114.0,228.0
101011,2025-02-06,East,Bedrock Add-on,direct,1,260.0,260.0
101012,2025-02-07,North,Bedrock Add-on,direct,3,260.0,780.0
101013,2025-02-07,West,Seam Analytics,direct,2,750.0,1500.0
101014,2025-02-07,South,Quarry Core,direct,1,480.0,480.0
101015,2025-02-07,South,Seam Analytics,direct,1,750.0,750.0
101016,2025-02-08,North,Quarry Lite,partner,1,102.0,102.0
101017,2025-02-08,West,Seam Analytics,self-serve,1,712.5,712.5
101018,2025-02-08,East,Quarry Core,self-serve,1,456.0,456.0
101019,2025-02-09,East,Quarry Lite,partner,5,102.0,510.0
101020,2025-02-09,East,Bedrock Add-on,direct,1,260.0,260.0
101021,2025-02-09,East,Bedrock Add-on,self-serve,2,247.0,494.0
101022,2025-02-10,East,Bedrock Add-on,self-serve,1,247.0,247.0
101023,2025-02-10,North,Bedrock Add-on,self-serve,2,247.0,494.0
101024,2025-02-10,East,Seam Analytics,direct,2,750.0,1500.0
101025,2025-02-10,North,Quarry Lite,direct,1,120.0,120.0
101026,2025-02-10,North,Quarry Lite,self-serve,2,114.0,228.0
101027,2025-02-11,East,Quarry Core,direct,5,480.0,2400.0
101028,2025-02-11,North,Seam Analytics,partner,1,637.5,637.5
101029,2025-02-11,East,Quarry Lite,self-serve,2,114.0,228.0
101030,2025-02-11,North,Seam Analytics,partner,1,637.5,637.5
101031,2025-02-12,South,Bedrock Add-on,self-serve,1,247.0,247.0
101032,2025-02-12,North,Quarry Core,self-serve,3,456.0,1368.0
101033,2025-02-12,South,Seam Analytics,direct,1,750.0,750.0
101034,2025-02-13,East,Quarry Lite,self-serve,5,114.0,570.0
101035,2025-02-13,North,Quarry Core,direct,2,480.0,960.0
101036,2025-02-13,North,Quarry Lite,partner,1,102.0,102.0
101037,2025-02-13,East,Bedrock Add-on,direct,1,260.0,260.0
101038,2025-02-14,North,Seam Analytics,direct,1,750.0,750.0
101039,2025-02-14,West,Quarry Lite,direct,2,120.0,240.0
101040,2025-02-14,East,Seam Analytics,partner,5,637.5,3187.5
101041,2025-02-15,East,Quarry Lite,direct,5,120.0,600.0
101042,2025-02-15,East,Quarry Lite,partner,1,102.0,102.0
101043,2025-02-15,South,Quarry Core,direct,2,480.0,960.0
101044,2025-02-15,East,Seam Analytics,self-serve,2,712.5,1425.0
101045,2025-02-15,East,Quarry Lite,partner,3,102.0,306.0
101046,2025-02-16,North,Quarry Core,partner,1,408.0,408.0
101047,2025-02-16,South,Bedrock Add-on,partner,1,221.0,221.0
101048,2025-02-17,South,Quarry Core,direct,1,480.0,480.0
101049,2025-02-18,South,Bedrock Add-on,direct,2,260.0,520.0
101050,2025-02-18,North,Quarry Lite,direct,3,120.0,360.0
101051,2025-02-18,West,Quarry Core,direct,10,480.0,4800.0
101052,2025-02-18,East,Quarry Lite,direct,1,120.0,120.0
101053,2025-02-18,West,Bedrock Add-on,direct,1,260.0,260.0
101054,2025-02-19,North,Seam Analytics,self-serve,1,712.5,712.5
101055,2025-02-19,North,Quarry Core,self-serve,1,456.0,456.0
101056,2025-02-19,West,Quarry Lite,self-serve,2,114.0,228.0
101057,2025-02-19,North,Quarry Core,direct,1,480.0,480.0
101058,2025-02-19,West,Bedrock Add-on,partner,1,221.0,221.0
101059,2025-02-20,North,Quarry Lite,direct,1,120.0,120.0
101060,2025-02-20,South,Bedrock Add-on,partner,3,221.0,663.0
101061,2025-02-20,South,Quarry Core,direct,1,480.0,480.0
101062,2025-02-20,North,Bedrock Add-on,direct,1,260.0,260.0
101063,2025-02-20,East,Quarry Lite,self-serve,5,114.0,570.0
101064,2025-02-21,West,Quarry Core,partner,1,408.0,408.0
101065,2025-02-21,North,Seam Analytics,direct,1,750.0,750.0
101066,2025-02-21,North,Seam Analytics,self-serve,10,712.5,7125.0
101067,2025-02-21,North,Quarry Core,direct,1,480.0,480.0
101068,2025-02-21,West,Seam Analytics,partner,1,637.5,637.5
101069,2025-02-21,South,Quarry Core,direct,1,480.0,480.0
101070,2025-02-22,North,Quarry Core,partner,2,408.0,816.0
101071,2025-02-22,West,Seam Analytics,partner,1,637.5,637.5
101072,2025-02-24,East,Bedrock Add-on,direct,2,260.0,520.0
101073,2025-02-24,East,Quarry Core,direct,1,480.0,480.0
101074,2025-02-24,South,Quarry Lite,self-serve,2,114.0,228.0
101075,2025-02-25,East,Quarry Core,partner,1,408.0,408.0
101076,2025-02-25,North,Bedrock Add-on,direct,2,260.0,520.0
101077,2025-02-25,North,Quarry Core,direct,1,480.0,480.0
101078,2025-02-25,North,Quarry Core,direct,2,480.0,960.0
101079,2025-02-26,South,Bedrock Add-on,self-serve,1,247.0,247.0
101080,2025-02-26,West,Seam Analytics,self-serve,1,712.5,712.5
101081,2025-02-27,East,Quarry Core,direct,1,480.0,480.0
101082,2025-02-27,South,Seam Analytics,partner,1,637.5,637.5
101083,2025-02-27,West,Bedrock Add-on,self-serve,2,247.0,494.0
101084,2025-02-27,North,Seam Analytics,self-serve,1,712.5,712.5
101085,2025-02-27,West,Bedrock Add-on,partner,1,221.0,221.0
101086,2025-02-28,North,Bedrock Add-on,partner,3,221.0,663.0
101087,2025-02-28,North,Seam Analytics,self-serve,1,712.5,712.5
101088,2025-02-28,North,Seam Analytics,self-serve,1,712.5,712.5
101089,2025-02-28,South,Quarry Core,self-serve,2,456.0,912.0
101090,2025-02-28,North,Quarry Lite,partner,1,102.0,102.0
101091,2025-03-01,South,Bedrock Add-on,self-serve,1,247.0,247.0
101092,2025-03-01,North,Seam Analytics,self-serve,1,712.5,712.5
101093,2025-03-02,East,Quarry Core,direct,2,480.0,960.0
101094,2025-03-03,South,Seam Analytics,direct,5,750.0,3750.0
101095,2025-03-03,West,Quarry Lite,direct,1,120.0,120.0
101096,2025-03-03,East,Quarry Lite,self-serve,5,114.0,570.0
101097,2025-03-03,West,Quarry Lite,direct,5,120.0,600.0
101098,2025-03-04,West,Seam Analytics,direct,10,750.0,7500.0
101099,2025-03-04,East,Seam Analytics,self-serve,1,712.5,712.5
101100,2025-03-04,West,Quarry Core,self-serve,2,456.0,912.0
101101,2025-03-05,West,Quarry Lite,self-serve,3,114.0,342.0
101102,2025-03-05,North,Quarry Core,self-serve,2,456.0,912.0
101103,2025-03-05,North,Quarry Core,self-serve,1,456.0,456.0
101104,2025-03-05,North,Quarry Core,direct,2,480.0,960.0
101105,2025-03-05,North,Quarry Lite,partner,5,102.0,510.0
101106,2025-03-05,West,Seam Analytics,direct,1,750.0,750.0
101107,2025-03-06,North,Seam Analytics,direct,1,750.0,750.0
101108,2025-03-06,North,Quarry Core,direct,2,480.0,960.0
101109,2025-03-06,East,Seam Analytics,direct,2,750.0,1500.0
101110,2025-03-06,North,Seam Analytics,direct,3,750.0,2250.0
101111,2025-03-06,North,Quarry Lite,direct,2,120.0,240.0
101112,2025-03-06,North,Bedrock Add-on,partner,5,221.0,1105.0
101113,2025-03-07,South,Quarry Lite,direct,1,120.0,120.0
101114,2025-03-07,East,Seam Analytics,direct,1,750.0,750.0
101115,2025-03-07,South,Seam Analytics,self-serve,1,712.5,712.5
101116,2025-03-07,West,Seam Analytics,partner,2,637.5,1275.0
101117,2025-03-08,East,Bedrock Add-on,partner,2,221.0,442.0
101118,2025-03-09,North,Seam Analytics,direct,5,750.0,3750.0
101119,2025-03-10,East,Quarry Core,partner,2,408.0,816.0
101120,2025-03-10,South,Seam Analytics,direct,10,750.0,7500.0
101121,2025-03-10,West,Quarry Core,direct,5,480.0,2400.0
101122,2025-03-10,South,Bedrock Add-on,self-serve,1,247.0,247.0
101123,2025-03-11,North,Seam Analytics,self-serve,1,712.5,712.5
101124,2025-03-11,North,Quarry Lite,self-serve,2,114.0,228.0
101125,2025-03-11,North,Quarry Lite,self-serve,3,114.0,342.0
101126,2025-03-11,North,Seam Analytics,self-serve,3,712.5,2137.5
101127,2025-03-12,North,Quarry Lite,self-serve,1,114.0,114.0
101128,2025-03-12,West,Bedrock Add-on,direct,1,260.0,260.0
101129,2025-03-12,East,Quarry Core,partner,1,408.0,408.0
101130,2025-03-12,East,Seam Analytics,self-serve,1,712.5,712.5
101131,2025-03-12,North,Seam Analytics,direct,1,750.0,750.0
101132,2025-03-12,South,Quarry Lite,self-serve,3,114.0,342.0
101133,2025-03-13,North,Seam Analytics,partner,2,637.5,1275.0
101134,2025-03-13,East,Quarry Lite,direct,1,120.0,120.0
101135,2025-03-13,North,Seam Analytics,direct,2,750.0,1500.0
101136,2025-03-13,East,Bedrock Add-on,partner,1,221.0,221.0
101137,2025-03-14,North,Quarry Lite,direct,2,120.0,240.0
101138,2025-03-14,South,Seam Analytics,self-serve,3,712.5,2137.5
101139,2025-03-14,South,Quarry Lite,direct,10,120.0,1200.0
101140,2025-03-14,South,Quarry Lite,direct,1,120.0,120.0
101141,2025-03-15,South,Bedrock Add-on,direct,1,260.0,260.0
101142,2025-03-15,North,Bedrock Add-on,partner,5,221.0,1105.0
101143,2025-03-15,West,Quarry Lite,direct,3,120.0,360.0
101144,2025-03-17,East,Seam Analytics,partner,1,637.5,637.5
101145,2025-03-17,North,Seam Analytics,direct,1,750.0,750.0
101146,2025-03-17,North,Bedrock Add-on,direct,1,260.0,260.0
101147,2025-03-17,North,Seam Analytics,partner,2,637.5,1275.0
101148,2025-03-17,North,Quarry Lite,direct,3,120.0,360.0
101149,2025-03-17,West,Seam Analytics,direct,5,750.0,3750.0
101150,2025-03-17,South,Bedrock Add-on,partner,1,221.0,221.0
101151,2025-03-17,North,Quarry Core,self-serve,2,456.0,912.0
101152,2025-03-17,South,Quarry Core,direct,1,480.0,480.0
101153,2025-03-18,North,Seam Analytics,self-serve,1,712.5,712.5
101154,2025-03-18,North,Quarry Core,direct,1,480.0,480.0
101155,2025-03-18,North,Quarry Lite,direct,5,120.0,600.0
101156,2025-03-19,East,Seam Analytics,partner,2,637.5,1275.0
101157,2025-03-19,North,Quarry Core,partner,1,408.0,408.0
101158,2025-03-19,North,Quarry Lite,direct,1,120.0,120.0
101159,2025-03-20,West,Bedrock Add-on,direct,2,260.0,520.0
101160,2025-03-20,West,Quarry Core,direct,3,480.0,1440.0
101161,2025-03-20,East,Seam Analytics,self-serve,5,712.5,3562.5
101162,2025-03-20,East,Quarry Core,self-serve,1,456.0,456.0
101163,2025-03-20,East,Bedrock Add-on,direct,1,260.0,260.0
101164,2025-03-20,East,Quarry Lite,direct,3,120.0,360.0
101165,2025-03-21,North,Bedrock Add-on,direct,1,260.0,260.0
101166,2025-03-21,East,Bedrock Add-on,direct,5,260.0,1300.0
101167,2025-03-21,North,Seam Analytics,direct,5,750.0,3750.0
101168,2025-03-21,West,Seam Analytics,direct,5,750.0,3750.0
101169,2025-03-22,East,Bedrock Add-on,self-serve,3,247.0,741.0
101170,2025-03-22,East,Quarry Core,direct,3,480.0,1440.0
101171,2025-03-23,West,Seam Analytics,partner,1,637.5,637.5
101172,2025-03-23,North,Quarry Core,self-serve,1,456.0,456.0
101173,2025-03-23,West,Quarry Core,direct,2,480.0,960.0
101174,2025-03-23,East,Seam Analytics,partner,3,637.5,1912.5
101175,2025-03-24,North,Seam Analytics,self-serve,3,712.5,2137.5
101176,2025-03-24,North,Bedrock Add-on,self-serve,1,247.0,247.0
101177,2025-03-24,North,Bedrock Add-on,partner,2,221.0,442.0
101178,2025-03-24,North,Quarry Core,direct,1,480.0,480.0
101179,2025-03-24,West,Seam Analytics,self-serve,1,712.5,712.5
101180,2025-03-25,East,Seam Analytics,partner,5,637.5,3187.5
101181,2025-03-25,North,Seam Analytics,direct,5,750.0,3750.0
101182,2025-03-25,East,Quarry Core,direct,5,480.0,2400.0
101183,2025-03-25,West,Quarry Core,direct,2,480.0,960.0
101184,2025-03-25,East,Bedrock Add-on,direct,1,260.0,260.0
101185,2025-03-25,North,Bedrock Add-on,self-serve,1,247.0,247.0
101186,2025-03-25,South,Seam Analytics,direct,2,750.0,1500.0
101187,2025-03-25,South,Seam Analytics,direct,1,750.0,750.0
101188,2025-03-26,North,Bedrock Add-on,direct,3,260.0,780.0
101189,2025-03-26,North,Bedrock Add-on,self-serve,1,247.0,247.0
101190,2025-03-26,West,Bedrock Add-on,direct,3,260.0,780.0
101191,2025-03-26,East,Quarry Core,direct,2,480.0,960.0
101192,2025-03-26,East,Quarry Lite,partner,1,102.0,102.0
101193,2025-03-27,East,Quarry Lite,direct,1,120.0,120.0
101194,2025-03-27,East,Bedrock Add-on,direct,3,260.0,780.0
101195,2025-03-27,West,Bedrock Add-on,self-serve,1,247.0,247.0
101196,2025-03-27,East,Seam Analytics,partner,2,637.5,1275.0
101197,2025-03-27,West,Quarry Core,self-serve,5,456.0,2280.0
101198,2025-03-28,North,Bedrock Add-on,direct,2,260.0,520.0
101199,2025-03-28,East,Quarry Lite,self-serve,2,114.0,228.0
101200,2025-03-28,North,Quarry Core,partner,2,408.0,816.0
101201,2025-03-28,North,Bedrock Add-on,self-serve,1,247.0,247.0
101202,2025-03-28,North,Bedrock Add-on,self-serve,2,247.0,494.0
101203,2025-03-30,North,Seam Analytics,direct,3,750.0,2250.0
101204,2025-03-30,West,Bedrock Add-on,direct,2,260.0,520.0
101205,2025-03-31,East,Quarry Core,self-serve,1,456.0,456.0
101206,2025-03-31,West,Quarry Lite,partner,1,102.0,102.0
101207,2025-03-31,East,Bedrock Add-on,direct,5,260.0,1300.0
101208,2025-03-31,North,Seam Analytics,partner,2,637.5,1275.0
101209,2025-03-31,West,Quarry Core,self-serve,1,456.0,456.0
101210,2025-03-31,East,Quarry Lite,direct,10,120.0,1200.0
101211,2025-03-31,East,Seam Analytics,partner,1,637.5,637.5
101212,2025-04-01,North,Bedrock Add-on,direct,3,260.0,780.0
101213,2025-04-01,East,Quarry Core,direct,3,480.0,1440.0
101214,2025-04-01,North,Quarry Lite,direct,1,120.0,120.0
101215,2025-04-01,East,Seam Analytics,direct,1,750.0,750.0
101216,2025-04-01,North,Bedrock Add-on,self-serve,1,247.0,247.0
101217,2025-04-02,East,Quarry Lite,direct,2,120.0,240.0
101218,2025-04-02,West,Seam Analytics,self-serve,5,712.5,3562.5
101219,2025-04-02,North,Quarry Core,direct,1,480.0,480.0
101220,2025-04-02,North,Bedrock Add-on,self-serve,10,247.0,2470.0
101221,2025-04-02,West,Bedrock Add-on,self-serve,3,247.0,741.0
101222,2025-04-02,North,Bedrock Add-on,direct,5,260.0,1300.0
101223,2025-04-02,North,Seam Analytics,self-serve,2,712.5,1425.0
101224,2025-04-03,East,Quarry Core,direct,2,480.0,960.0
101225,2025-04-03,West,Quarry Lite,partner,1,102.0,102.0
101226,2025-04-03,North,Bedrock Add-on,direct,3,260.0,780.0
101227,2025-04-03,North,Quarry Lite,direct,1,120.0,120.0
